book_id,title,author,出版社,出版时间,数,价格,ISBM,评分,评论数量,user_id
7128,摄影师,[法]埃曼努埃尔·吉贝尔(编绘), 北京联合出版公司·后浪出版公司, 2016/10,272,188,9.79E+12,9.1,82,2276
7129,空间·时间·建筑,希格弗莱德·吉迪恩, 华中科技大学出版社, 2014/2,668,188,9.79E+12,8.8,78,3641
7130,大人的科学：牛顿天文望远镜,日本学研教育出版, 北京联合出版公司, 2014/4/1,96,188,9.79E+12,9,68,3662
7131,日本电影史,(日) 佐藤忠男, 复旦大学出版社, 2016/5/1,1478,188,9.79E+12,8.8,60,5115
7132,建筑表皮,克里斯汀·史蒂西 编,None, 2009/5,196,188,9.79E+12,8.3,45,5436
7133,沃克·埃文斯:美国影像,[美]沃克·埃文斯（作者）, 浙江摄影出版社, 2014/9/1,208,188,9.79E+12,8,44,5461
7134,在紫禁城,趙廣超," 設計及文化研究（香港）工作室 ,  何鴻毅家族基金",2010,96,188,9.79E+12,9.2,36,5645
7135,约翰·列侬书信集,（英）亨特·戴维斯 编著, 上海译文出版社, 2016/1,392,188,9.79E+12,7.2,33,6630
7136,中国历史研究手册,(英) 魏根深, 北京大学出版社, 2016/8/1,3812,188,9.79E+12,8.4,32,7563
7137,西方哲学英汉对照辞典,布宁 编, 人民出版社, 2001/2,1191,188,9.79E+12,8.6,29,8370
7138,水墨金庸：李志清画集,李志清, 中山大学出版社, 2014/7,200,188,9.79E+12,8.3,24,9246
7139,庞贝末日-源自火山喷发的故事,中华世纪坛世界艺术馆, 文物, 2007/2,190,188,9.79E+12,8,23,9731
7140,和风艺志,潘力, 人民美术出版社, 2011/2,401,188,9.79E+12,8.3,19,10111
7141,数字时代影视制作人完全手册（套装共2册）,阿舍 (Steven Ascher), 电子工业出版社, 2013/2/1,890,188,9.79E+12,7.9,19,10246
7142,可视的艺术史：从教堂到博物馆,李军, 北京大学出版社, 2016/1,420,188,9.79E+12,7.9,17,10402
7143,易中天中华史,易中天," 浙江文艺出版社,北京出版社", 2013/5/1,1245,186,9.79E+12,8.3,312,10610
7144,茶香室丛钞（全四册）,俞樾, 中华书局, 1995/2,1945,186,9.79E+12,8.5,29,10751
7145,《猩红山峰》暗黑艺术设定集,[英]马克·索尔兹伯里, 新星出版社, 2016/3/26,160,186,9.79E+12,8.7,18,11927
7146,Oxford History of Western Music,Richard Taruskin," Oxford University Press, USA", 2009/7/27,3856,185,9.78E+12,0,None,11999
7147,怎探古人何所思,何驽, 科学出版社, 2015/6,548,185,9.79E+12,0,None,12946
7148,Death of a Salesman,Arthur Miller, PENGUIN, 2000/3,112,185,9.78E+12,8.8,143,13095
7149,彩图科幻百科,约翰·克卢特, 上海科技教育出版社, 2003/7,318,185,9.79E+12,8.5,64,13378
7150,祷告的学校,慕安得烈, 校園書房出版社,None,232,185,9.79E+12,9,62,13776
7151,图画本,张永和, 生活·读书·新知三联书店, 2015/1,285,185,9.79E+12,8.5,51,13794
7152,有机化学,K.彼得, 化学工业, 2006/5,1009,185,9.79E+12,9.3,49,13879
7153,中国乡土建筑初探,陈志华、李秋香, 清华大学出版社, 2012/10,525,185,9.79E+12,8.7,25,13991
7154,政治游说,None, 首都师范大学出版社, 2015/2,1220,185,9.79E+12,8.1,20,14248
7155,The Compiler Design Handbook,"Srikant, Y. N. (EDT)/ Shankar, Priti (EDT)", CRC Press, 2007/12/7,784,184.95,9.78E+12,0,None,14285
7156,Their Finest Hour,Sir Winston S. Churchill, Penguin Classics, 2005/05/05,720,183,9.78E+12,0,None,15547
7157,奈良美智横滨手稿,[日] 奈良美智, 北方妇女儿童出版社, 2011/5,160,183,9.79E+12,9.1,3171,15604
7158,Harry Potter and the Chamber of Secrets,J. K. Rowling, Bloomsbury,1998,256,183,9.78E+12,8.2,67,15748
7159,看示范.学水彩-水彩画书法关键必学,简忠威, 7-09999,None,None,182.4,9.79E+12,9.3,51,17242
7160,计算机音乐教程（上下）,罗玆, 人民音乐, 2011/5,1131,182,9.79E+12,0,None,18031
7161,中国书法史（全7册）,刘恒 等, 江苏教育出版社,2007,3192,182,9.79E+12,8.7,30,18100
7162,奇点系列,彼得?蒂尔, 中信出版社, 2015/6/20,1200,182,9.79E+12,8.3,24,18313
7163,饮剑诀,明月,None, 2007/1,176,182,9.79E+12,7.7,16,19724
7164,Myanmar,Robert Reid, Lonely Planet Publications, 2005/11,404,182,9.78E+12,7.4,14,19984
7165,Calculus,James Stewart, Brooks Cole, 2002/12/24,10,180.95,9.78E+12,8.4,119,20076
7166,山東佛教史跡,鄭岩, 財團法人法鼓山文教基金會,2007,449,180.8,9.79E+12,0,None,21217
7167,張愛玲研究,唐文標, 聯經出版事業公司,1986,221,180,9.79E+12,0,None,21230
7168,張愛玲小說的時代感,盧正珩, 麥田,1994,235,180,9.79E+12,0,None,21487
7169,性要怎么教,台湾性别平等教育协会, 女书文化,2003,None,180,9.79E+12,0,None,21713
7170,好色沙拉Salad,田井典子, 四塊玉文化有限公司,2009,72,180,9.79E+12,0,None,22243
7171,中国气功功法大全,None, 中医古籍出版社, 1993/10,775,180,9.79E+12,0,None,23558
7172,杜邦200年,（美）金南 杜邦中国集团有限公司, 上海科学技术出版社, 2002/8,261,180,9.79E+12,0,None,24143
7173,基础临床按摩疗法,(美)克莱  (美)庞兹编著, 天津科技翻译出版公司, 2004/1,397,180,9.79E+12,0,None,24389
7174,5分鐘到高潮,克萊兒．哈金, 性林文化, 2004/4/30,176,180,9.79E+12,0,None,24499
7175,Bird Heart Beat 舞姬天翔！,伊東京一, 青文出版社, 2007/05/25,None,180,9.79E+12,0,None,24834
7176,數位行銷,"肯特．渥泰姆/ 伊安．芬衛科 Wertime, Kent/ Fenwick, Ian", 天下雜誌股份有限公司, 2008/09/23,432,180,9.79E+12,0,None,25278
7177,国外最新家装设计手册,赵凡蓓 编译, 天津大学, 2008/1,639,180,9.79E+12,0,None,26629
7178,宣化下八里2区辽壁画墓考古发掘报告,刘海文, 文物出版社, 2008/11,117,180,9.79E+12,0,None,26661
7179,曹操高陵考古发现与研究,河南省文物考古研究所 编, 文物出版社, 2010/12/14,280,180,9.79E+12,0,None,26883
7180,鲁迅文集（全四册）,冯知明 编, 海南, 2010/3,816,180,9.79E+12,0,None,28767
7181,雪域天工,陈丹, 中国藏学出版社, 2010/8,156,180,9.79E+12,0,None,28824
7182,鲁迅藏书签名本,赵丽霞,None, 2011/1,218,180,9.79E+12,0,None,30233
7183,中国历代服装染织刺绣辞典,吴山,None, 2011/8,591,180,9.79E+12,0,None,30681
7184,中华文明的始原,严文明, 文物出版社, 2011/8,294,180,9.79E+12,0,None,30794
7185,中国古代猪类驯化、饲养与仪式性使用,罗运兵, 科学出版社, 2012/12/1,477,180,9.79E+12,0,None,32033
7186,唐人器用,任志录, 文物出版社, 2013/12/1,167,180,9.79E+12,0,None,32576
7187,我與女武神的新婚生活,鎌池和馬, 台灣角川, 2013/9/4,280,180,9.79E+12,0,None,33147
7188,中国佛教石窟考古文集,马世长, 商务印书馆, 2014/9,666,180,9.79E+12,0,None,33864
7189,中国动物考古学,袁靖, 文物出版社, 2015/1,329,180,9.79E+12,0,None,33890
7190,不起眼女主角培育法 Girls Side,丸戶史明, 台灣角川, 2015/11/11,246,180,9.79E+12,0,None,34688
7191,唐诗的博物学解读,胡淼, 上海书店出版社, 2016/1/1,1063,180,9.79E+12,0,None,35259
7192,聊斋志异详注新评,蒲松龄, 人民文学出版社, 2016/4/1,3082,180,9.79E+12,0,None,36240
7193,礼仪与秩序,张卫星, 科学出版社, 2016/9,None,180,9.79E+12,0,None,37284
7194,机器猫哆啦A梦（共45册）,[日本] 藤子·F. 不二雄, 吉林美术出版社, 2002/9,None,180,9.79E+12,9.6,9209,37746
7195,引玉,暗夜流光, 聿書館文化, 2005/9/13,208,180,9.79E+12,8.3,4515,37834
7196,艳鬼,公子欢喜, 龙马文化,39637,None,180,9.79E+12,8.5,3664,38080
7197,不可抗力 上,藍淋, 鮮歡,38505,None,180,9.79E+12,7.9,2494,38082
7198,无声深处,赭砚, 威向文化, 2003.10.20,None,180,9.79E+12,8.3,2232,38865
7199,不可抗力 下,藍淋, 鮮歡,38505,None,180,9.79E+12,8,2098,39423
7200,突然我記起你的臉,黃碧雲, 臺北大田,1998,184,180,9.79E+12,8.6,2074,42404
7201,成功者的肖像,天籁纸鸢, 先见出版公司, 1993/06/22,356,180,9.79E+12,9.1,1984,42574
7202,盜情,向晴, 誠果屋, 2006/6/12,217,180,9.79E+12,7.9,1364,42810
7203,玩偶之家,易卜生, 書林, 2001/12,200,180,9.79E+12,8.2,1161,43602
7204,愛快羅密歐,克蕾兒, 浪漫星球, 2003/8/1,224,180,9.79E+12,9,1152,43985
7205,天下第一之国士无双(上),清靜, 威向,20050401,None,180,9.79E+12,8.5,1034,44243
7206,涼宮春日的憤慨,谷川流, 臺灣國際角川, 2007/2/3,None,180,9.79E+12,8.6,737,45269
7207,人間失格,太宰治, 木馬文化,39968,176,180,9.79E+12,8.5,664,46139
7208,我的妹妹哪有這麼可愛！ 01,伏見つかさ, 台灣國際角川書店股份有限公司, 2009/06/30,272,180,9.79E+12,7.9,499,46482
7209,吳鉤（上）,沈純, 威向,20050401,None,180,9.79E+12,8.4,433,46977
7210,奇诺之旅Ⅴ,時雨澤惠一, 台灣角川, 2004/11/1,264,180,9.79E+12,9.2,431,48687
7211,凉宫春日系列 （套装共9册）,[日] 谷川流 著, 上海译文出版社, 2011/1,1629,180,9.79E+12,9,406,49288
7212,電波系彼女 ~ 愚昧者的選擇,片山憲太郎, 青文, 2007/05/30,292,180,9.79E+12,8.8,365,49289
7213,吳鉤（下）,沈純, 威向,20050401,None,180,9.79E+12,8.7,345,49295
7214,人子,鹿橋, 遠景, 2001/3,260,180,9.79E+12,9.1,322,49297
7215,說謊的男孩與壞掉的女孩 2,入間人間, 台湾角川, 2008/11/29,296,180,9.79E+12,7.9,316,50096
7216,遙遠的小鎮（上）,谷口治郎, 東販出版, 2004/06/28,None,180,9.79E+12,9,314,50101
7217,學生會的一存,葵せきな, 台灣角川, 2009/08/12,276,180,9.79E+12,8.5,308,50102
7218,温迪嬷嬷讲述绘画的故事,温迪.贝克特嬷嬷(英), 三联书店, 1999/6,404,180,9.79E+12,9,285,50104
7219,聖魔之血 Reborn on the Mars I,吉田直, 台灣角川, 2004/11/01,275,180,9.79E+12,9.1,276,50133
7220,扉之外 1,土橋真二郎, 台灣角川書店, 2007/12/22,280,180,9.79E+12,8.4,265,50999
7221,不怕狼心如鐵,紀珞, 誠果屋, 2005/9/12,224,180,9.79E+12,7.7,251,51460
7222,櫸之木,畫/谷口治郎, 東販,None,212,180,9.79E+12,8.9,243,51762
7223,聖魔之血 Rage Against the Moons I,吉田直, 台灣角川, 2005/01/04,296,180,9.79E+12,9.3,239,51838
7224,遙遠的小鎮（下）,谷口治郎, 東販, 2004/06/28,206,180,9.79E+12,9.1,227,52036
7225,康德《纯粹理性批判》句读,邓晓芒, 人民出版社,2010,1318,180,9.79E+12,9,188,53245
7226,四十年的故事,林旭东, 广西师范大学出版社, 2011/12,239,180,9.79E+12,8.9,187,1296
7227,认知神经科学,Michael S. Gazzaniga, 中国轻工业出版社, 2011/2,618,180,9.79E+12,9.2,186,2077
7228,銀魂: 3年Z班銀八老師 3,大崎知仁, 台湾东立出版社,2009,194,180,9.79E+12,9.1,185,2171
7229,都市妖（三）是誰在唱歌,可蕊, 蓋亞文化,38502,None,180,9.79E+12,8.8,184,2487
7230,電波女&青春男 01,入間人間, 台灣角川, 2009/10/31,296,180,9.79E+12,7.7,184,3114
7231,长物志,(明) 文震亨, 金城出版社, 2010/8,387,180,9.79E+12,8.6,184,3263
7232,我的腐女友,ペんだふ, 青文出版社,2005,267,180,9.79E+12,7.7,183,5115
7233,錯先生,亦舒, 林白,19970501,273,180,9.79E+12,7,167,6063
7234,殺禪 （第一卷）：暴力集團,喬靖夫, 蓋亞,39119,None,180,9.79E+12,8.3,164,7225
7235,黄昏色的咏使 01,細音啓, 台湾角川, 2008/04/16,308,180,9.79E+12,8.3,155,8484
7236,Boomerang,Michael Lewis, W. W. Norton & Co., 2011/10/3,224,180,9.78E+12,8.4,151,8669
7237,日知錄集釋全校本（全三冊）,顾炎武, 上海古籍出版社,39052,2124,180,9.79E+12,9.3,150,9195
7238,生活簡單就是享受,愛琳?詹姆琳, 新路,1996,240,180,9.79E+12,7.3,140,9244
7239,GOSICK 5,櫻庭一樹, 台灣國際角川書店股份有限公司, 2008/8/1,268,180,9.79E+12,7.8,139,9731
7240,Double Down,西尾維新, 尖端出版社,2007,None,180,9.79E+12,7,138,10140
7241,安卓珍尼,董啟章, 聯合文學, 1996/02/01,None,180,9.79E+12,8.5,135,10146
7242,雨天的艾莉絲,松山剛, 台灣角川, 2012/7/18,312,180,9.79E+12,8.8,126,10249
7243,GOSICK 6,櫻庭一樹, 台灣國際角川書店股份有限公司, 2009/2/4,226,180,9.79E+12,8,124,10256
7244,爱在北京,杨炸炸, 歪瓜出版, 2014/9/15,111,180,9.79E+12,8.2,122,10662
7245,平行戀人,静月遠火, 台灣角川, 2010/04/23,288,180,9.79E+12,7.7,118,10792
7246,殺禪 （第二卷）： 恐怖樂園,喬靖夫, 蓋亞,39169,None,180,9.79E+12,8.4,112,10907
7247,如何當一隻好狗,北山葉子, 台灣東販,19991118,None,180,9.79E+12,8.8,106,11445
7248,钢壳都市雷吉欧斯 1,雨木シュウスケ, 台湾角川, 2008/08/01,324,180,9.79E+12,7.8,105,11691
7249,殺禪 （第四卷） 野望季節,喬靖夫, 蓋亞,39289,None,180,9.79E+12,8.5,103,11836
7250,庄子校诠（全二册）,王叔岷, 中华书局,2007,1369,180,9.79E+12,9.2,100,11927
7251,殺禪（第六卷） - 食肉國家,喬靖夫, 蓋亞,39371,None,180,9.79E+12,8.6,98,13000
7252,三月，七日。,森橋ビンゴ, 青文, 2007/07/10,264,180,9.79E+12,7.5,96,13189
7253,艺术的历史,[英] 保罗·约翰逊, 上海人民出版社, 2008/12,656,180,9.79E+12,8.6,96,13195
7254,奇諾之旅 13,時雨沢恵一, 台灣角川, 2010/05/12,302,180,9.79E+12,9.3,91,13282
7255,犀牛,尤金．尤涅斯科, 書林出版有限公司, 2001/8/10,260,180,9.79E+12,8.9,90,13378
7256,三毛·撒哈拉之恋,徐静波, 东方出版社, 2001/,120,180,9.79E+12,9.3,88,14222
7257,What Would Google Do?,Jeff Jarvis, HarperBusiness, 2009/01/27,272,180,9.78E+12,7.6,82,14546
7258,我們倆的田村同學 02,竹宮ゆゆこ, 台灣角川, 2007/01/20,274,180,9.79E+12,8.5,81,14890
7259,爵士群像2,村上春樹, 時報文化,2003,112,180,9.79E+12,8.1,77,16346
7260,怪物猎人 Vol.1 狩猎的守则,Rin Yukii, 台湾青文出版社,39142,173,180,9.79E+12,7.8,76,16403
7261,不起眼女主角培育法 01,丸戶史明, 台灣角川, 2013/7/27,272,180,9.79E+12,7.9,76,16569
7262,四大名捕會京師（四）會京師,溫瑞安, 風雲時代,20040401,None,180,9.79E+12,7.8,75,16913
7263,莉莉亞＆特雷茲 Ⅴ,時雨沢恵一, 台灣角川,2007,248,180,9.79E+12,8.5,72,17242
7264,殷海光文集（全四册）,殷海光, 湖北人民出版社, 2001/10/01,403,180,9.79E+12,8.7,72,17329
7265,台灣書店地圖,陸妍君, 晨星, 2004/7,397,180,9.79E+12,8.3,71,18053
7266,琦莉 1,壁井ユカコ, 台灣國際角川書店,2007,288,180,9.79E+12,8.8,67,18100
7267,全職殺手（1）：神人中最強者,彭浩翔, 大塊文化,1998,None,180,9.79E+12,8.8,61,18313
7268,中国现代经典散文,None, 内蒙古人民出版社, 1998/11,None,180,9.79E+12,8.4,60,18798
7269,彩雲國物語20 蒼迷宮巫女,雪乃紗衣, 台灣國際角川書店股份有限公司, 2010/10/28,288,180,9.79E+12,8.4,58,19171
7270,奇諾之旅 14,時雨沢恵一, 台灣角川, 2011/7/8,286,180,9.79E+12,9.1,58,19944
7271,应县木塔,陈明达, 文物出版社,37135,243,180,9.79E+12,9.4,56,19984
7272,商周彝器通考,容庚, 上海人民出版社, 2008/08,920,180,9.79E+12,9.4,54,20074
7273,残园惊梦,中华世纪坛世界艺术馆, 广西师范大学出版社, 2010/8,103,180,9.79E+12,8.9,54,20414
7274,青春紀行 01,竹宮ゆゆこ, 台灣角川, 2011/5/20,280,180,9.79E+12,7.9,54,20782
7275,吉他手冊系列樂理篇－吉他和弦百科.,潘尚文, 麥書,20040116,None,180,9.79E+12,8.5,51,21237
7276,CODE GEASS 反叛的魯路修 R2 TURN-1-,岩佐まもる, 台灣角川, 2010/05/31,292,180,9.79E+12,9.1,51,22212
7277,不起眼女主角培育法 03,丸戶史明, 台灣角川, 2013/11/27,262,180,9.79E+12,8.3,47,22313
7278,从撒马尔干到长安,荣新江 等, 北京图书馆出版社, 2004/4,191,180,9.79E+12,8.4,44,22368
7279,安達與島村 01,入間人間, 台灣角川, 2014/3/27,248,180,9.79E+12,8.2,44,22602
7280,中国考古学.夏商卷,中国社会科学院考古研究所, 中国社会科学出版社, 2003/12,668,180,9.79E+12,8.3,41,23004
7281,中国考古学·两周卷,中国社会科学院考古研究所编, 中国社会科学出版社,2004,563,180,9.79E+12,8.3,40,23497
7282,从电影看,董冰峰 杜庆春 黄建宏 朱朱等, 新星出版社,40269,514,180,9.79E+12,7.9,39,23603
7283,绘画史鉴-从公元1000年至公元2000年的西方绘画图鉴,斯蒂芬尼·祖菲, 山东美术出版社, 2007/6,429,180,9.79E+12,9.1,39,24092
7284,CODE GEASS 反叛的魯路修 STAGE-0- ENTRANCE,岩佐まもる, 台灣角川, 2009/02/06,257,180,9.79E+12,8.7,39,24326
7285,不起眼女主角培育法 04,丸戶史明, 台灣角川, 2014/2/4,262,180,9.79E+12,7.8,39,24389
7286,郑孝胥日记（全五册）,中国国家博物馆, 中华书局, 1993/10,2983,180,9.79E+12,8.6,38,24567
7287,我們·你們·他們三書完整套裝,馬家輝, 花千樹出版有限公司, 2009/6/1,None,180,9.79E+12,9.3,38,25872
7288,拙火經驗,Lee Sannella, 方智,36078,None,180,9.79E+12,7,37,26097
7289,死亡．奇蹟．預言,丹尼.白克雷, 方智出版社股份有限公司,20011025,199,180,9.79E+12,8.3,37,26146
7290,野鴨,易卜生劉森堯譯, 書林－本版,20011201,248,180,9.79E+12,8.4,37,26398
7291,中国道教史(修订本全4卷),卿希泰, 四川人民出版社, 1996/12/01,None,180,9.79E+12,8.4,37,26718
7292,驚爆危機 23,賀東招二, 台灣國際角川書店, 2012/6/21,292,180,9.79E+12,8.8,37,27267
7293,不起眼女主角培育法 06,丸戶史明, 台灣角川, 2014/10/23,272,180,9.79E+12,8.1,37,27585
7294,不起眼女主角培育法 05,丸戶史明, 台灣角川, 2014/5/17,262,180,9.79E+12,7.9,37,27612
7295,廣告人手記,莊永新, 時報文化,35739,None,180,9.79E+12,8.2,36,27740
7296,台灣民主運動四十年,李筱峯, 自立晚報社文化出版部, 1987/10,279,180,9.79E+12,8.8,35,29644
7297,视觉《圣经》,张浩达, 社会科学文献出版社, 2001/12,288,180,9.79E+12,8.6,35,30184
7298,建筑摄影技法,(日)高井洁 (日)伊滕瑛子, 机械工业出版社, 2003/7,250,180,9.79E+12,7.7,35,31305
7299,聖魔之血 Rage Against the Moons VI,吉田直, 台灣角川, 2009/11/18,None,180,9.79E+12,9.4,35,32033
7300,瑪莉亞的凝望 03,今野緒雪, 青文出版社,39415,274,180,9.79E+12,9.3,34,32199
7301,"死小孩The Gashlycrumb Tinies or, After the Outing",高栗，譯／陳佳慧, 小知堂,20050301,None,180,9.79E+12,8.9,34,32918
7302,妙法莲华经浅释-全七卷,宣化法师, 宗教文化, 2009/11,3088,180,9.79E+12,8.9,33,33119
7303,中国雕塑艺术史(上中下)(精),王子云, 岳麓书社, 2005/8,707,180,9.79E+12,8.1,31,33357
7304,CODE GEASS 反叛的魯路修 STAGE-1- SHADOW,岩佐まもる, 台灣角川, 2009/03/31,247,180,9.79E+12,8.6,31,33409
7305,狼與辛香料 17,支倉凍砂, 台灣國際角川書店, 2012/2/1,264,180,9.79E+12,9.6,31,33716
7306,惡魔高校D×D 01,石踏一榮, 台灣角川, 2012/2/23,308,180,9.79E+12,7.3,31,36031
7307,心靈探險─賽斯修練法,Nancy Ashley, 方智,34516,253,180,9.79E+12,8.7,30,36099
7308,佛法修证心要（套装上下册）,元音老人,None, 2011/10,1380,180,9.79E+12,9.8,29,36695
7309,欧洲古典装饰图案1500,恩斯特·雷特尔布施,None, 2008/3,304,180,9.79E+12,9.1,28,36883
7310,紅樓夢人物立體論,欧丽娟, 里仁书局,2006,500,180,9.79E+12,8.6,26,37834
7311,地獄少女：彼岸花,天羽沙夜, 尖端出版社, 2008/02/13,None,180,9.79E+12,7,25,38082
7312,CODE GEASS 反叛的魯路修 STAGE-3- SWORD,岩佐まもる, 台灣角川, 2009/12/18,304,180,9.79E+12,9.3,25,38851
7313,為美好的世界獻上祝福！ 01,暁なつめ, 台灣角川, 2014/7/18,280,180,9.79E+12,7.8,23,40317
7314,西方戏剧·剧场史（上下册）,李道增, 清华大学出版社, 1999/4/1,1047,180,9.79E+12,7.8,22,41577
7315,形录,奇力文化, 广西美术出版社, 2012/3,223,180,9.79E+12,8.1,22,41997
7316,國民公敵,易卜生劉森堯譯, 書林－本版,20011201,240,180,9.79E+12,9,21,42574
